,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
790,791,434960,"OGT703430 연두마트 특대형 신발정리대 10단 KH201, 1",58770,5313770969,https://www.coupang.com/vp/products/5313770969?itemId=7706877378&vendorItemId=74997113143&sourceType=CATEGORY&categoryId=434860,False,4,,,False,,0,['쿠팡상품번호: 5313770969 - 7706877378'],[],
791,792,434960,"별도 조립이 필요없는 원터치 신발정리대 3단 4단 5단 보관함 오픈 좁은 접이식 걸이 장 정리 대 수납, 4단70cm원목",32730,5163509405,https://www.coupang.com/vp/products/5163509405?itemId=7111293496&vendorItemId=74474133658&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 5163509405 - 7111293496'],[],
792,793,434960,"NEW 고급형 신발정리함 대형 사이즈 5컬러 신발정리대 슈즈렉 보관함, NEW 고급 대형 화이트",1690,2244344113,https://www.coupang.com/vp/products/2244344113?itemId=3845543273&vendorItemId=71820480547&sourceType=CATEGORY&categoryId=434860,False,5,4.5,2.0,False,,0,"['개당 수량: 1', '형태: 박스형태', '재질: 폴리프로필렌(PP)', '단 수: 1', '쿠팡상품번호: 2244344113 - 3845543273']",[],2.0
793,794,434960,"리빙해피 센스 부츠 신발정리대 6단 그레이, 1개",16580,29827672,https://www.coupang.com/vp/products/29827672?itemId=114014966&vendorItemId=3226028408&sourceType=CATEGORY&categoryId=434860,True,14,5.0,5.0,False,리빙해피,0,"['단수: 5~6단', '재질: 스테인리스', '쿠팡상품번호: 29827672 - 114014966']",[],1.0
794,795,434960,"벽걸이 핸디 9단 신발장 1p 신발정리대 현관 사무실, 1",17980,5265819222,https://www.coupang.com/vp/products/5265819222?itemId=7491464580&vendorItemId=74782035294&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5265819222 - 7491464580'],[],
795,796,434960,"와이드 현관신발장 슈즈랙 정리대 10단 선반 보관함, 1",33480,5105296115,https://www.coupang.com/vp/products/5105296115?itemId=6959022979&vendorItemId=75532813756&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"4,000",['쿠팡상품번호: 5105296115 - 6959022979'],[],
796,797,434960,"북유럽 골드 철제 실내화 골드 신발정리대 슈즈렉 현관 신발거치대 스테이샵 슬리퍼 걸이, 우아한 블랙 5 【돌 무늬 판】",43300,5268722410,https://www.coupang.com/vp/products/5268722410?itemId=7503030918&vendorItemId=74793781827&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5268722410 - 7503030918'],[],
797,798,434960,"IKEA 이케아 TJUSIG 벤치 겸용 신발보관대 (대), 블랙",88300,2680162,https://www.coupang.com/vp/products/2680162?itemId=12351249&vendorItemId=3018826447&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,,"6,000","['형태: 도어없음', '바퀴 유무: 바퀴없음', '사이즈: 옵션선택', '쿠팡상품번호: 2680162 - 12351249']",[],
798,799,434960,"마미야 조립식 신발정리함 핑크, 3개",10610,158033929,https://www.coupang.com/vp/products/158033929?itemId=454745295&vendorItemId=4126467634&sourceType=CATEGORY&categoryId=434860,True,0,2.0,9.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 158033929 - 454745295']",[],4.0
799,800,434960,"반디스토어 분리형 DIY신발장 10단, 분리형 DIY 10단_화이트",11500,18772558,https://www.coupang.com/vp/products/18772558?itemId=75360809&vendorItemId=3125599828&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,반디스토어,0,['쿠팡상품번호: 18772558 - 75360809'],[],
800,801,434960,생활용품 만능지렛대5종세트 신발장 받침대 옷장 무거움 G,12900,4801278795,https://www.coupang.com/vp/products/4801278795?itemId=6163378131&vendorItemId=73563003382&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 4801278795 - 6163378131'],[],
801,802,434960,"원목 신발 정리대 보관함 간이 좁은현관 신발장 DIY, 5층 화이트",34600,5143483296,https://www.coupang.com/vp/products/5143483296?itemId=7056141772&vendorItemId=74348485503&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5143483296 - 7056141772'],[],
802,803,434960,"[텐바이텐] NEW매직신발정리대여성용/남성용20개, 남성용-블랙",10040,207497731,https://www.coupang.com/vp/products/207497731?itemId=614366888&vendorItemId=4361183362&sourceType=CATEGORY&categoryId=434860,False,32,5.0,1.0,False,텐바이텐,0,['쿠팡상품번호: 207497731 - 614366888'],[],1.0
803,804,434960,"문에거는 신발장 좁은공간 틈새 문걸이 다용도 수납장, 블랙",8500,5110560474,https://www.coupang.com/vp/products/5110560474?itemId=6972501670&vendorItemId=74264881432&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5110560474 - 6972501670'],[],
804,805,434960,"심플 슈즈홀더 신발정리대, 화이트",2000,2034372710,https://www.coupang.com/vp/products/2034372710?itemId=3459390788&vendorItemId=71445767379&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,,"2,500",['쿠팡상품번호: 2034372710 - 3459390788'],[],3.0
805,806,434960,오렌지원 원터치 폴딩 현관신발장 원목 수납 정리대 2단 3단 집꾸미기소품,19900,5257622698,https://www.coupang.com/vp/products/5257622698?itemId=7462223239&vendorItemId=74753083317&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5257622698 - 7462223239'],[],
806,807,434960,"더리빙 욕실화 실내화 정리 걸이 블랙, 2개입",5350,237348585,https://www.coupang.com/vp/products/237348585?itemId=752075711&vendorItemId=4899734020&sourceType=CATEGORY&categoryId=434860,False,22,4.5,2.0,False,,0,['쿠팡상품번호: 237348585 - 752075711'],[],1.0
807,808,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발수납장 신발정리대, 1개",19800,327170805,https://www.coupang.com/vp/products/327170805?itemId=1046847923&vendorItemId=5509923531&sourceType=CATEGORY&categoryId=434860,False,63,3.5,2.0,False,,0,['쿠팡상품번호: 327170805 - 1046847923'],[],
808,809,434960,"정리대슬리퍼plzloqn 79773단, 1",10600,265773715,https://www.coupang.com/vp/products/265773715?itemId=833098955&vendorItemId=70150628880&sourceType=CATEGORY&categoryId=434860,False,0,5.0,3.0,False,,0,['쿠팡상품번호: 265773715 - 833098955'],[],2.0
810,811,434960,[다이소]신발보관정리대-21757,1000,268742049,https://www.coupang.com/vp/products/268742049?itemId=843517144&vendorItemId=5146317505&sourceType=CATEGORY&categoryId=434860,False,0,,,False,다이소,0,['쿠팡상품번호: 268742049 - 843517144'],[],
811,812,434960,"깔끔한 인테리어 신발장 정리 신발 실내화 슬리퍼 선반 정리대 + 우산꽂이 받침대, 화이트",20900,4522969691,https://www.coupang.com/vp/products/4522969691?itemId=5455241425&vendorItemId=72755048898&sourceType=CATEGORY&categoryId=434860,False,0,,,False,리프,0,['쿠팡상품번호: 4522969691 - 5455241425'],[],
812,813,434960,"스카이하이 신발정리대 아기신발정리대 정리함 현관신발 유아신발 슬리퍼 여름신발 정리대, 4단",15000,1659868217,https://www.coupang.com/vp/products/1659868217?itemId=2827853208&vendorItemId=70817299516&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,스카이하이,0,"['형태: 선반형', '재질: 스테인리스', '쿠팡상품번호: 1659868217 - 2827853208']",[],1.0
813,814,434960,"단벽걸이신발장핸디 BA3+M3A 핸디9단벽걸이신발장 s711F08, 주문은>>결정했습니다",14400,5121489921,https://www.coupang.com/vp/products/5121489921?itemId=7000912270&vendorItemId=74293186077&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,700",['쿠팡상품번호: 5121489921 - 7000912270'],[],
814,815,434960,"하트실내화꽂이 철제거치대 8족 룸슈즈걸이 현관슬리퍼정리대, 브라운",50600,4751916382,https://www.coupang.com/vp/products/4751916382?itemId=6048859874&vendorItemId=75193186280&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 4751916382 - 6048859874'],[],
815,816,434960,"오너클랜 데코 신발정리대 6단 이동형, 1",11500,1341165778,https://www.coupang.com/vp/products/1341165778?itemId=2368237849&vendorItemId=70364419432&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 1341165778 - 2368237849'],[],
816,817,434960,"디몬 철제 하트 실내화걸이 5P, 그레이",30300,1379086719,https://www.coupang.com/vp/products/1379086719?itemId=2413107074&vendorItemId=70854500144&sourceType=CATEGORY&categoryId=434860,False,0,4.0,2.0,False,,0,['쿠팡상품번호: 1379086719 - 2413107074'],[],2.0
817,818,434960,"[가쯔] 화장품정리대2칸, 상세 설명 참조, 색상:엔틱",10570,5286721698,https://www.coupang.com/vp/products/5286721698?itemId=7587228738&vendorItemId=4404973394&sourceType=CATEGORY&categoryId=434860,False,3,,,False,가쯔,0,['쿠팡상품번호: 5286721698 - 7587228738'],[],
818,819,434960,"솔찬히 (리빙신발장 6단 대)현관 플라스틱 신발장 정리대 /a246327 club:M 관신발장+ &DSY S9J/B4, 어반ra, 1_ra",22820,4518710697,https://www.coupang.com/vp/products/4518710697?itemId=5445553821&vendorItemId=72745405590&sourceType=CATEGORY&categoryId=434860,False,1,,,False,,0,['쿠팡상품번호: 4518710697 - 5445553821'],[],
821,822,434960,"슈즈렉 조립식 정리대 미니 신발 현관 거치대, 멀티플 슈즈렉 베이지",5750,2335468107,https://www.coupang.com/vp/products/2335468107?itemId=4044085649&vendorItemId=72102953239&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 2335468107 - 4044085649'],[],
822,823,434960,"완소템 조립 신발장 기숙사 신입생 자취방 미니멀라이프 싱글라이프 맞춤디자인 DIY 언택트 취미, [3 열] 12 층개",59700,1636172602,https://www.coupang.com/vp/products/1636172602?itemId=2790452060&vendorItemId=70780296017&sourceType=CATEGORY&categoryId=434860,False,55,5.0,1.0,False,,0,['쿠팡상품번호: 1636172602 - 2790452060'],[],1.0
823,824,434960,"모던하우스 WOW 슈즈홀더 3P세트 그레이 BT0518084, 3p",3900,1330670706,https://www.coupang.com/vp/products/1330670706?itemId=2354863936&vendorItemId=70351330414&sourceType=CATEGORY&categoryId=434860,False,0,,,False,모던하우스,0,['쿠팡상품번호: 1330670706 - 2354863936'],[],
824,825,434960,아크릴 구두 진열대 good,6650,5296292835,https://www.coupang.com/vp/products/5296292835?itemId=7634109720&vendorItemId=74924935046&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5296292835 - 7634109720'],[],
825,826,434960,"[개미상회] 리빙신발장 6단 쓰리피스 신발정리대, 상세페이지 참조",40830,5200113400,https://www.coupang.com/vp/products/5200113400?itemId=7246463193&vendorItemId=74537913641&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5200113400 - 7246463193'],[],
826,827,434960,"콩 K SHOES 하트 신발 정리 캐비닛 블랙, 2개",12000,1719990235,https://www.coupang.com/vp/products/1719990235?itemId=2927434965&vendorItemId=70916060984&sourceType=CATEGORY&categoryId=434860,True,0,,,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1719990235 - 2927434965']",[],
827,828,434960,"좁은현관 공간활용 튼튼한 DIY 신발정리대 보관함 슈즈수납장 심플 식당, 1개",15400,5302543547,https://www.coupang.com/vp/products/5302543547?itemId=7658095113&vendorItemId=74948445318&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 5302543547 - 7658095113'],[],
828,829,434960,"사무실 철제 2단 실내화정리꽂이 실내슬리퍼걸이, 화이트",24900,2365887176,https://www.coupang.com/vp/products/2365887176?itemId=4113309442&vendorItemId=72097254777&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 2365887176 - 4113309442'],[],
829,830,434960,"슈케이스 슈박스 신발 보관함 수납장 정리함 현관신발정리대 이상민신발장 조던보관함, 신발보관함(소)-화이트",6900,4976347331,https://www.coupang.com/vp/products/4976347331?itemId=6616507892&vendorItemId=73910402607&sourceType=CATEGORY&categoryId=434860,False,13,,,False,큐큐,0,['쿠팡상품번호: 4976347331 - 6616507892'],[],
830,831,434960,"가팡 조립식 신발장 블루 C, 1개",19810,1852030352,https://www.coupang.com/vp/products/1852030352?itemId=3148219242&vendorItemId=71135818661&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1852030352 - 3148219242']",[],
831,832,434960,"위드모르 클리어 플라스틱 우먼스 신발정리대, 4개입",10420,126202439,https://www.coupang.com/vp/products/126202439?itemId=372793091&vendorItemId=3903639937&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,위드모르,0,['쿠팡상품번호: 126202439 - 372793091'],[],
832,833,434960,"부츠/신발 진열대 6단 신발장 신발선반, 브라운",25350,193792658,https://www.coupang.com/vp/products/193792658?itemId=555180887&vendorItemId=4462210668&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 193792658 - 555180887'],[],
833,834,434960,벽면 부착식 슬리퍼거치대 실내화걸이 2개 욕실화정리,8220,1307487418,https://www.coupang.com/vp/products/1307487418?itemId=2323144958&vendorItemId=72056896141&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 1307487418 - 2323144958'],[],
834,835,434960,"트레벨 신발정리대 800 4단 16켤레, 화이트",12950,793551,https://www.coupang.com/vp/products/793551?itemId=3082294&vendorItemId=3003477525&sourceType=CATEGORY&categoryId=434860,True,7,4.0,38.0,False,트레벨,0,"['형태: 일자형', '재질: 스테인리스', '단수: 3~4단', '쿠팡상품번호: 793551 - 3082294']",[],1.0
835,836,434960,원목 신발정리대 슬리퍼 실내화 걸이 4단 가정 사무실 실내 좁은공간 정리,37980,1556231120,https://www.coupang.com/vp/products/1556231120?itemId=2661579405&vendorItemId=70652183547&sourceType=CATEGORY&categoryId=434860,False,10,,,False,가쯔,"3,000",['쿠팡상품번호: 1556231120 - 2661579405'],[],
836,837,434960,"좁은현관 원룸 신발장 신발정리대 거치대 화이트, 기본",4560,4818178587,https://www.coupang.com/vp/products/4818178587?itemId=6204557619&vendorItemId=73500516036&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 4818178587 - 6204557619'],[],
837,838,434960,"가팡 플라스틱 가벼운 수납장 10층 1도어 19번 블랙, 1개",45100,4349499692,https://www.coupang.com/vp/products/4349499692?itemId=5101086418&vendorItemId=72410642946&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 4349499692 - 5101086418']",[],
838,839,434960,"신발 정리대 신발장 이상민 투명 조던 하이 자취 기숙사 집정리 노하우 김신영 슈케이스, W개",35000,4738244461,https://www.coupang.com/vp/products/4738244461?itemId=6017344828&vendorItemId=74263991810&sourceType=CATEGORY&categoryId=434860,False,73,,,False,,0,['쿠팡상품번호: 4738244461 - 6017344828'],[],
839,840,434960,"현관신발장 신발장 스탠딩 신발정리대 간이신발장 신발정리대 현관신발정리대 6단 신발정리, Il상품선택lI",18170,5175877116,https://www.coupang.com/vp/products/5175877116?itemId=7152294874&vendorItemId=74444006832&sourceType=CATEGORY&categoryId=434860,False,0,,,True,,,[],[],
840,841,434960,"신발장 정리대 다용도 수납 진열대 선반, 1개",10200,283297278,https://www.coupang.com/vp/products/283297278?itemId=898992890&vendorItemId=5255814273&sourceType=CATEGORY&categoryId=434860,False,0,4.5,5.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 플라스틱', '단 수: 4단', '쿠팡상품번호: 283297278 - 898992890']",[],2.0
841,842,434960,"실내화 거실화 슬리퍼 정리대 거치대 실내신발장 원룸, 1개",42400,1614293607,https://www.coupang.com/vp/products/1614293607?itemId=2755924663&vendorItemId=74140489562&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 1614293607 - 2755924663'],[],1.0
842,843,434960,"매장용 신발 철제 이케아 골드 현관 신발장 진열대 금속정리대 DIY 틈새 인테리어 조립식 신발정리대 실내화거치대 현관신발정리대 신발정리함 신발보관함 신발장정리대, E.5단80x28x86cm개",69200,5306840274,https://www.coupang.com/vp/products/5306840274?itemId=7676653906&vendorItemId=74966962595&sourceType=CATEGORY&categoryId=434860,False,71,,,False,,0,['쿠팡상품번호: 5306840274 - 7676653906'],[],
843,844,434960,"실내화걸이+미니테이블 철재신발꽂이 블랙 철제거치대, 1개",46400,1673622940,https://www.coupang.com/vp/products/1673622940?itemId=2851326377&vendorItemId=71044036003&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,,0,['쿠팡상품번호: 1673622940 - 2851326377'],[],1.0
844,845,434960,3단 각도조절 틈새 신발장 만능 신발 거치대 정리대,4930,5132420494,https://www.coupang.com/vp/products/5132420494?itemId=7027075847&vendorItemId=74319250654&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5132420494 - 7027075847'],[],
845,846,434960,"가팡 좁은현관 신발장 5단 블랙, 1개",33030,1825639234,https://www.coupang.com/vp/products/1825639234?itemId=3106315209&vendorItemId=71094081100&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1825639234 - 3106315209']",[],
846,847,434960,"이퍼피 간이 신발장 공간 절약 신발 보관 랙, 1",10750,1419375131,https://www.coupang.com/vp/products/1419375131?itemId=2457098983&vendorItemId=70450632120&sourceType=CATEGORY&categoryId=434860,False,41,,,False,,"6,000",['쿠팡상품번호: 1419375131 - 2457098983'],[],
847,848,434960,"가팡 플라스틱 가벼운 수납장 10층 2도어 12번 화이트, 1개",68700,4349499615,https://www.coupang.com/vp/products/4349499615?itemId=5101086284&vendorItemId=72410642741&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 4349499615 - 5101086284']",[],
848,849,434960,"디몬 철제 하트 실내화 걸이 8P 슬리퍼 거치대 정리대 꽂이, 쿠팡 화이트",56970,2195024735,https://www.coupang.com/vp/products/2195024735?itemId=3734783141&vendorItemId=74952917459&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 2195024735 - 3734783141'],[],
849,850,434960,"[바보사랑]인블룸 벽부착형 심플 실내화정리대 1인용 2인용, 1개",4320,281769438,https://www.coupang.com/vp/products/281769438?itemId=894506756&vendorItemId=5348252172&sourceType=CATEGORY&categoryId=434860,False,26,5.0,5.0,False,바보사랑,"2,500",['쿠팡상품번호: 281769438 - 894506756'],[],4.0
850,851,434960,"Il00lI 좁은현관신발장 모던블랙 사각 10단 신발정리대 현관신발정리대 플라스틱신발정리대 좁은현관신발장 신발장 신발정리대lI0Il, I모던블랙 신발정리대(10단사각)I",21750,5116552559,https://www.coupang.com/vp/products/5116552559?itemId=6988710353&vendorItemId=74281023599&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5116552559 - 6988710353'],[],
851,852,434960,"쉐어 하우스 오피스텔 여분 신발장 슈즈박스 신발수납, 1개",11500,2234321006,https://www.coupang.com/vp/products/2234321006?itemId=3813187511&vendorItemId=74642166034&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 2234321006 - 3813187511'],[],
852,853,434960,"[텐바이텐] 벽걸이 2단 욕실화 슬리퍼꽂이, 그레이",9000,242501335,https://www.coupang.com/vp/products/242501335?itemId=770151051&vendorItemId=4953613083&sourceType=CATEGORY&categoryId=434860,False,25,,,False,텐바이텐,0,['쿠팡상품번호: 242501335 - 770151051'],[],
853,854,434960,"가팡 플라스틱 10층 신발 수납장 26번 화이트, 1개",89600,2275016841,https://www.coupang.com/vp/products/2275016841?itemId=3903499099&vendorItemId=71888079475&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,['쿠팡상품번호: 2275016841 - 3903499099'],[],
854,855,434960,"2p 1set 부착식 2단 실내화 걸이 거실화 걸이신발장 현관 슬림 의자 폴딩 틈새 아파트 오픈 벽걸이 사무실 _p/b : 72Y2K3+ez4708EA 898, COUPANG : 블랙",8820,5180618323,https://www.coupang.com/vp/products/5180618323?itemId=7168541543&vendorItemId=74460214929&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5180618323 - 7168541543'],[],
855,856,434960,"1+1 크라운 신발 정리 보관함, 화이트+화이트",14900,2233007741,https://www.coupang.com/vp/products/2233007741?itemId=3810482480&vendorItemId=71795392959&sourceType=CATEGORY&categoryId=434860,False,3,3.5,3.0,False,,0,['쿠팡상품번호: 2233007741 - 3810482480'],[],3.0
856,857,434960,"신발정리 슈즈렉 신발정리대 신발정리함 슈즈랙, 싱글-블루",4440,5265763177,https://www.coupang.com/vp/products/5265763177?itemId=7491094482&vendorItemId=75071724641&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5265763177 - 7491094482'],[],
857,858,434960,공간활용좋은 원룸용 사무실용 현관신발장 현관신발 신발박스,6800,5228350965,https://www.coupang.com/vp/products/5228350965?itemId=7352938127&vendorItemId=74644120750&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,0,['쿠팡상품번호: 5228350965 - 7352938127'],[],2.0
858,859,434960,"북유럽 원목 실내화 거치대 현관 신발장 인테리어 심플 슬리퍼 수납, 타입1 + 1개",32900,2373680057,https://www.coupang.com/vp/products/2373680057?itemId=4133970334&vendorItemId=72117887445&sourceType=CATEGORY&categoryId=434860,False,51,,,False,,"9,900",['쿠팡상품번호: 2373680057 - 4133970334'],[],
859,860,434960,"친환경 라탄 틈새 거실 수납 환경 보호 다층 캐비닛 등나무 신발 홀 신발장, 순수커피+화이트(3도어)개",56200,5086697673,https://www.coupang.com/vp/products/5086697673?itemId=6908965360&vendorItemId=74201488984&sourceType=CATEGORY&categoryId=434860,False,33,,,False,포미,"30,000",['쿠팡상품번호: 5086697673 - 6908965360'],[],
861,862,434960,"서랍형 신발정리함(소) (화이트) 베란다 아파트현관신발장 신발수납장 현관, 1개",4700,5164266307,https://www.coupang.com/vp/products/5164266307?itemId=7112686954&vendorItemId=74561415879&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 5164266307 - 7112686954'],[],
862,863,434960,"[반값 24시] 신발장 조립식 더블 틈새 코너 10단, 상세페이지 참조",21820,5288923175,https://www.coupang.com/vp/products/5288923175?itemId=7598583948&vendorItemId=74889090412&sourceType=CATEGORY&categoryId=434860,False,6,,,False,,"3,000",['쿠팡상품번호: 5288923175 - 7598583948'],[],
863,864,434960,"어솜 대나무 의자겸 신발정리대 2단 선반 70x45x28cm, 단품",38000,1707018998,https://www.coupang.com/vp/products/1707018998?itemId=2905197483&vendorItemId=70894133437&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 1707018998 - 2905197483'],[],
864,865,434960,"S/N622012+조립식 7단 선반 신발장 신발장정리대 조립식신발장 신발정리대 미니선반 조립식선반_S+M/B156AF4, 본상품선택",13700,5075620310,https://www.coupang.com/vp/products/5075620310?itemId=6876640097&vendorItemId=74169225471&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 5075620310 - 6876640097'],[],
865,866,434960,조립식 선반 신발장 신발장정리대 7단 화분정리대 TF4,13520,119594939,https://www.coupang.com/vp/products/119594939?itemId=356414291&vendorItemId=5519536351&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,,"3,000",['쿠팡상품번호: 119594939 - 356414291'],[],1.0
866,867,434960,"[K쇼핑]너도밤나무 벤치겸 신발정리대 1000, 화이트",62900,5237179944,https://www.coupang.com/vp/products/5237179944?itemId=7389705011&vendorItemId=75840380616&sourceType=CATEGORY&categoryId=434860,False,0,,,False,홈앤하우스,0,"['바퀴 유무: 바퀴없음', '쿠팡상품번호: 5237179944 - 7389705011']",[],
867,868,434960,"모던하우스 해운대 WOW 슈즈홀더 3P세트 블랙, 3개",3900,4568552817,https://www.coupang.com/vp/products/4568552817?itemId=5577439173&vendorItemId=5373414885&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,,0,['쿠팡상품번호: 4568552817 - 5577439173'],[],2.0
868,869,434960,신발장 현관 수납가구 다층 신발걸이 가정용 방진조립 간이 신발장 경제형 숙소 출입문 수납신기 작은 신발걸이,142870,4344560762,https://www.coupang.com/vp/products/4344560762?itemId=5089992896&vendorItemId=74790452160&sourceType=CATEGORY&categoryId=434860,False,50,,,False,,0,['쿠팡상품번호: 4344560762 - 5089992896'],[],
869,870,434960,"신발정리대 3각플라스틱 다용도정리대 수납장 현관신발장, 1개",12200,303202457,https://www.coupang.com/vp/products/303202457?itemId=953689615&vendorItemId=5349454471&sourceType=CATEGORY&categoryId=434860,False,0,5.0,4.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 플라스틱', '단 수: 5개', '쿠팡상품번호: 303202457 - 953689615']",[],1.0
870,871,434960,"엘가구 접이식 다양한 사이즈 나무 원목 신발선반 신발장, 원색 6층 100cm개",38800,1642810801,https://www.coupang.com/vp/products/1642810801?itemId=2800669407&vendorItemId=70790286770&sourceType=CATEGORY&categoryId=434860,False,65,4.5,2.0,False,,"8,000",['쿠팡상품번호: 1642810801 - 2800669407'],[],2.0
871,872,434960,"핑크돼지 조립식 슬림 신발장 정리대 4단 5단 와이드, 1개",15350,1977611568,https://www.coupang.com/vp/products/1977611568?itemId=3364034023&vendorItemId=71350765164&sourceType=CATEGORY&categoryId=434860,False,2,,,False,,0,['쿠팡상품번호: 1977611568 - 3364034023'],[],
873,874,434960,"침대옆소품 와이드 슬리퍼꽂이 메탈랙 거실화 신혼집 소인가족 홈 거치대 수납 실내화 호텔, 블랙",32700,5360766706,https://www.coupang.com/vp/products/5360766706?itemId=7908048554&vendorItemId=75197357613&sourceType=CATEGORY&categoryId=434860,False,0,,,False,예감,0,['쿠팡상품번호: 5360766706 - 7908048554'],[],
874,875,434960,"신발정리장 8단 16족, 단품",11900,5357781233,https://www.coupang.com/vp/products/5357781233?itemId=7899008645&vendorItemId=75188434897&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 5357781233 - 7899008645'],[],1.0
875,876,434960,신발정리대 현관신발장 정리대 수납 고급플라스틱(중/대) 3단 4단,8200,4791861476,https://www.coupang.com/vp/products/4791861476?itemId=6141141386&vendorItemId=73437391241&sourceType=CATEGORY&categoryId=434860,False,1,,,False,제이원,"2,500","['개당 수량: 1', '형태: 일자형', '재질: 플라스틱/알루미늄', '단 수: 4단', '쿠팡상품번호: 4791861476 - 6141141386']",[],
877,878,434960,IDEE 대형 자석형 프리미엄 투명 신발정리대 신발보관함 슈박스 슈케이스 슈즈렉,6500,2251868336,https://www.coupang.com/vp/products/2251868336?itemId=3849938502&vendorItemId=71834712081&sourceType=CATEGORY&categoryId=434860,False,0,3.0,1.0,False,,"2,500",['쿠팡상품번호: 2251868336 - 3849938502'],[],1.0
878,879,434960,"리빙숲 스탠드 신발장 3단 신발진열대 그레이, 1개",12000,142455451,https://www.coupang.com/vp/products/142455451?itemId=414374433&vendorItemId=4017209255&sourceType=CATEGORY&categoryId=434860,True,4,5.0,4.0,False,리빙숲,0,"['개당 수량: 1개입', '쿠팡상품번호: 142455451 - 414374433']",[],2.0
